variable_name,missing_values_codes
likrisk,7-8-9
liklead,7-8-9
sothnds,7-8-9
eqwrkbg,7-8-9
eqpolbg,7-8-9
yrbrn,7777-8888-9999
ipcrtiva,66-77-88-99
impricha,66-77-88-99
ipeqopta,66-77-88-99
ipshabta,66-77-88-99
impsafea,66-77-88-99
impdiffa,66-77-88-99
ipfrulea,66-77-88-99
ipudrsta,66-77-88-99
ipmodsta,66-77-88-99
ipgdtima,66-77-88-99
impfreea,66-77-88-99
iphlppla,66-77-88-99
ipsucesa,66-77-88-99
ipstrgva,66-77-88-99
ipadvnta,66-77-88-99
ipbhprpa,66-77-88-99
iprspota,66-77-88-99
iplylfra,66-77-88-99
impenva,66-77-88-99
imptrada,66-77-88-99
impfuna,66-77-88-99
ppltrst,77-88-99
prtvteit,66-77-88-99
prtclfit,66-77-88-99
trstprl,77-88-99
trstlgl,77-88-99
trstplc,77-88-99
trstplt,77-88-99
trstep,77-88-99
trstun,77-88-99
lrscale,77-88-99
euftf,77-88-99
edlvfit,5555-7777-8888-9999
atchctr,77-88-99
atcherp,77-88-99
ccrdprs,66-77-88-99
ccnthum, 77-88-99
dscrgrp, 7-8-9
ctzcntr, 7-8-9
brncntr, 7-8-9
feethngr, 7-8-9
pbldmna, 7-8-9
volunfp, 7-8-9
mbtru, 7-8-9
emplrel, 6-7-8-9
impcntr, 7-8-9
hincfel, 7-8-9
polintr, 7-8-9
aesfdrk, 7-8-9
gincdif, 7-8-9
freehms, 7-8-9
vteurmmb, 65-77-88-99
lrnobed, 7-8-9
domicil, 7-8-9
loylead, 7-8-9
wprtbym, 7-8-9
actrolga, 7-8-9

